company_name,location,waasu_url,company_url,founders,about,tech,job_name,job_url,job_details
Imbue (formerly Generally Intelligent),San Francisco,https://www.workatastartup.com/companies/imbue,imbue.com,"Josh Albrecht, Kanjun Qiu","Generally Intelligent is an AI research company. We help machines learn to understand the world the way humans do. Our mission is to build human-like general machine intelligence and make it safely accessible in order to foster a more abundant, equitable, and creative human society.We take a first-principles approach to understanding the fundamentals of learning, starting with simple self-supervised networks solving early evolutionary problems, and increasing complexity incrementally.","We are on the cutting edge of deep learning - implementing papers, running experiments, and designing architectures. Our stack is Python, PyTorch, Weights & Biases, and home-grown infrastructure to run experiments across AWS/GCP and our own GPUs.",Systems Engineer,https://www.workatastartup.com/jobs/48491,SF / Remote fulltime $100K - $300K Any (new grads ok)
Imbue (formerly Generally Intelligent),San Francisco,https://www.workatastartup.com/companies/imbue,imbue.com,"Josh Albrecht, Kanjun Qiu","Generally Intelligent is an AI research company. We help machines learn to understand the world the way humans do. Our mission is to build human-like general machine intelligence and make it safely accessible in order to foster a more abundant, equitable, and creative human society.We take a first-principles approach to understanding the fundamentals of learning, starting with simple self-supervised networks solving early evolutionary problems, and increasing complexity incrementally.","We are on the cutting edge of deep learning - implementing papers, running experiments, and designing architectures. Our stack is Python, PyTorch, Weights & Biases, and home-grown infrastructure to run experiments across AWS/GCP and our own GPUs.","Machine Learning Research Engineer - San Francisco, Full-Time",https://www.workatastartup.com/jobs/42056,SF fulltime  Visa Required $100K - $220K 0.01% - 1.00% Any (new grads ok)
Agave,San Francisco,https://www.workatastartup.com/companies/agave,agaveapi.com,"Pooria Azimi, Tom Reno, Samantha Zhang, John Zucchi","We build data infrastructure (APIs, financial automation) for construction, an unsexy-but-huge ($12T) industry. We help construction software companies integrate with the fragmented and old software that runs construction globally using our API. We help construction companies automate manual work in a no-code interface powered by our own API.Our founding team has worked together for 10 years, first at Graphiq (acq. by Amazon) then at Amazon. We've raised $3M from YC, Accel, the founders of Plaid, and execs at Procore, Autodesk, PlanGrid, and Aconex.These slides explain our company and market: https://docs.google.com/presentation/d/1VIRjj0W8wISEqM2IjPsg2-7carWSw-35GlC4ROTXXkU/edit?usp=sharing.",,Founding Engineer,https://www.workatastartup.com/jobs/48277,"San Francisco, CA fulltime $110K - $140K 0.10% - 0.40% Any (new grads ok)"
Kula,"London, United Kingdom",https://www.workatastartup.com/companies/kula,joinkula.io,"Nelson Jones, Saaras Mehan","Hey! We're Kula. We believe human salespeople will be replaced by AI, and we’re working to build that future. Our growth rate has rocketed up (reach out for specific numbers). We're now hiring to keep up with demand.Kula is being built by a team of MIT, IIT, Cambridge and Oxford grads, backed by some of the best investors in the world, including Y-Combinator, Entrepreneur First, Acequia Capital and angel investors behind companies like Ironclad, OpenSea and Stripe.",,Founding Software Engineer,https://www.workatastartup.com/jobs/48254,"London, United Kingdom fulltime $70K - $200K 0.10% - 3.00% Any (new grads ok)"
TransAstra Corporation,"Los Angeles, CA",https://www.workatastartup.com/companies/transastra-corporation,transastra.com,Joel Sercel,"TransAstra is the best place for hard core technical engineers to work in the space industry. Zero paperwork, 100% substance. We rapidly prototype, test to failure, and learn every day. You get more experience here in a few months than years working at NASA.","We are currently testing the most innovative rocket engine on the planet: Omnivore. Omnivore is a breakthrough in solar thermal rocket technology that allows the use of virtually any fluid as propellant with nuclear rocket like performance from clean, cheap, safe, concentrated solar energy.  We are also known as the world leader in deep tech focussed on asteroid and lunar mining and power systems for lunar outposts.",Electrical Engineer,https://www.workatastartup.com/jobs/47014,"Los Angeles, CA fulltime  Visa Required Any (new grads ok)"
Porter,New York,https://www.workatastartup.com/companies/porter,porter.run,"Justin Rhee, Trevor Shim","Porter is a Platform as a Service that runs in the user's own cloud. We allow users to deploy applications to their own AWS/GCP accounts by simply pointing at the code they want to run and automate devops from CI/CD to autoscaling. Under the hood, Porter runs on Kubernetes but abstracts away its complexity from the end user. We are growing fast, small but formidable, and are at one of the most exciting junctures a startup can be at with the state of our growth. We've grown 8x in ARR since the beginning of 2022 and are profitable as of Q3 2022. We are building out a founding team in NYC who can share this journey with us. (Remote is also OK depending on circumstances - see the end of this job post)","Web: React (styled-components), TypeScript Backend: Go, Kubernetes and Helm APIs, Postgres, Redis Infrastructure: AWS, GCP",Growth/Product Engineer,https://www.workatastartup.com/jobs/46166,New York City fulltime Any (new grads ok)
Porter,New York,https://www.workatastartup.com/companies/porter,porter.run,"Justin Rhee, Trevor Shim","Porter is a Platform as a Service that runs in the user's own cloud. We allow users to deploy applications to their own AWS/GCP accounts by simply pointing at the code they want to run and automate devops from CI/CD to autoscaling. Under the hood, Porter runs on Kubernetes but abstracts away its complexity from the end user. We are growing fast, small but formidable, and are at one of the most exciting junctures a startup can be at with the state of our growth. We've grown 8x in ARR since the beginning of 2022 and are profitable as of Q3 2022. We are building out a founding team in NYC who can share this journey with us. (Remote is also OK depending on circumstances - see the end of this job post)","Web: React (styled-components), TypeScript Backend: Go, Kubernetes and Helm APIs, Postgres, Redis Infrastructure: AWS, GCP",Full Stack Engineer,https://www.workatastartup.com/jobs/43716,New York City fulltime $100K - $200K Any (new grads ok)
RentHop,New York,https://www.workatastartup.com/companies/renthop,renthop.com,"Lee C. Lin, Lawrence Zhou","No matter where you're moving to, finding a new home is hard. We're making it better. Join us on our quest to modernize apartment rentals and real estate investments.  We are a Y Combinator graduate from the Summer 2009 batch, and have been mostly bootstrapped and profitable ever since.For the first time ever, we are launching a small Taipei team and have immediate openings in both Taipei and New York.","Position dependent - we work with lots of data so comfort grabbing, manipulating, and analyzing large data sets is quite important.  Our consumer-facing software is running on PHP backed by MySQL.  The mobile apps are currently written in Flutter.",Taipei Software Engineer,https://www.workatastartup.com/jobs/42838,Taipei fulltime $100K Any (new grads ok)
Data Driven Bioscience,"Durham, NC",https://www.workatastartup.com/companies/data-driven-bioscience,datadrivenbioscience.com,Sandeep Dave,"Data Driven Bioscience is revolutionizing the approach to cancer diagnosis by connecting cancer diagnostic testing with intelligent software. Unlike other industries, we are unaffected by COVID-19 and are continuing to grow.This is an opportunity to create novel software applications that connect machine learning with cancer tests, and to do work that matters. You will work closely with an interdisciplinary team to connect some of the largest databases in the world through software. We pay a very competitive salary and offer stock ownership of one of the hottest startups anywhere.We are hiring for a number of different positions including user interface development, back end/cloud-focused dev-ops and data scientists. There is the potential to work part time and/or remotely.",,Bioinformatics specialist,https://www.workatastartup.com/jobs/35229,"Durham, North Carolina (Remote okay) / Remote fulltime Any (new grads ok)"
Together Software,"Toronto, Canada",https://www.workatastartup.com/companies/together-software,togetherplatform.com,"Nathan Goldstein, Matthew Reeves","Who we areTogether creates software for enterprises to run internal employee mentoring programs. Our top use cases include launching an onboarding buddy program, first-time manager mentoring, or high potential talent and diversity programs. For example, the United Nations uses Together to connect employees globally (e.g. Colombia with Italy) over guided sessions to discuss future assignments, rotations, navigating the massive UN system, etc. We are a Y Combinator Summer 2019 company with ~10 employees, and our customers include Disney, United Nations, Reddit and more.MissionTo make employees and their companies more capable.","Who we look forOur customers’ experience trumps everything else. We find the fast ways of delivering functionality to customers. We debate heavily about whether something is good enough to be released.This role is great for you if you are okay with the following:Moving quicklyBeing comfortable building experiments that don’t work outSupporting a big customer by being flexible with your scheduleHaving a lot of opinions on how to make things betterThinking one step ahead of your manager on how the customer experience can improveBeing comfortable with debateYou put the team’s interest in front of your ownYou want to work with talented colleaguesSense for Product, UX and DesignPlease be ready for a high ownership, high expectation role. We are looking for candidates who are truly compatible with startup culture, including speed and ownership.",Software Engineer,https://www.workatastartup.com/jobs/31812,"Toronto, Canada or Vancouver, Canada fulltime $160K Any (new grads ok)"
Correlia Biosystems,"Berkeley, CA",https://www.workatastartup.com/companies/correlia-biosystems,correliabio.com,"Akwasi Apori, Kursad Araz, Samuel Tia","Correlia Biosystems is a Y Combinator backed life science startup based in Berkeley, CA. We are developing a next generation proteomics platform to transform laborious and time-consuming immunoassays. Using lab-on-a-chip technology, we are creating the new standard for fast, automated, and multiplexed assays that put more critical data in the hands of researchers in basic science, pharma, diagnostics, and beyond.","We use microfluidics based enabling technology in combination with robotics and software to help life science scientist move faster with their research and development efforts in pharma and academia. Our first product miniaturizes ELISAs which is a test for proteins and antibodies. Correlia’s platform increases the efficiency of tests that are widely used in drug development, vaccine development and diagnostics. The current pandemic highlights the importance of these types of more efficient tests to not only diagnose faster, but also to develop preventive measures like vaccines and therapeutics in a timely fashion.",Mechatronics Engineer,https://www.workatastartup.com/jobs/29729,"Berkeley, CA fulltime  Visa Required Any (new grads ok)"
Taskade,San Francisco,https://www.workatastartup.com/companies/taskade,taskade.com,"Stan Chang Khin Boon, Dionis Loire, John Xie","Taskade is a real-time organization and collaboration tool for remote teams.  Create collaborative task lists, notes, and mind maps, with integrated team chat in one simple tool. Taskade is the unified workspace for remote workers and distributed teams.","Our Tech Stack for Taskade (Web, iOS, Android, Mac, Windows, Chrome Extension):Back End: NodeJS, Postgres, Redis, Elastic, Socket.IO. Front End: ReactJS, GraphQL. DevOps: Kubernetes. Cloud: AWS, GCP. Mobile: iOS, Android, React-Native. Desktop: ElectronJS.",Full Stack Software Engineer,https://www.workatastartup.com/jobs/16123,San Francisco and Singapore / Remote (US) fulltime  Visa Required Any (new grads ok)
Tempo,San Francisco,https://www.workatastartup.com/companies/tempo,tempo.fit,"Joshua Augustin, Moawia Eldeeb",Tempo is a Series B consumer fitness startup backed by Founders Fund and Khosla Ventures that uses computer vision to deliver an unparalleled fitness training experience to your home. Our unique hardware solution gives amazing trainers the ability to see their class participants in real time and deliver detailed advice that was previously only possible in person.,"Tempo's software ranges from iOS and React consumer applications to Python distributed applications on AWS to embedded 3D data analysis and compression libraries written in C++/OpenCL.We're exploring new technologies to optimize our analysis of our extremely unique dataset of human motion - teaching computers to detect mistakes in customers' technique to help them perform at their best.Plus, we're using data science to deliver the first comprehensive fitness training that's based on real science, not bro science.",Sr Computer Vision Engineer,https://www.workatastartup.com/jobs/15933,"San Francisco, CA fulltime  Visa Required $180K - $225K 0.05% - 0.11% Any (new grads ok)"
Groww,"Bengaluru, India",https://www.workatastartup.com/companies/groww,groww.in,"Ishan Bansal, Harsh Jain, Lalit Keshre, Neeraj Singh","Groww offers a new way of investing money.We leverage technology and expert financial knowledge to make investing extremely simple yet rewarding for people. An ex-Flipkart team backed by Y Combinator, Sequoia, Propel Ventures, Kauffman Fellows and Insignia Ventures.",,React Native Developer,https://www.workatastartup.com/jobs/14441,"Bengaluru, Karnataka fulltime  Visa Required Any (new grads ok)"
Groww,"Bengaluru, India",https://www.workatastartup.com/companies/groww,groww.in,"Ishan Bansal, Harsh Jain, Lalit Keshre, Neeraj Singh","Groww offers a new way of investing money.We leverage technology and expert financial knowledge to make investing extremely simple yet rewarding for people. An ex-Flipkart team backed by Y Combinator, Sequoia, Propel Ventures, Kauffman Fellows and Insignia Ventures.",,Software Developer ,https://www.workatastartup.com/jobs/15730,"Bengaluru, Karnataka fulltime  Visa Required Any (new grads ok)"
Helloverify,"Noida, India",https://www.workatastartup.com/companies/helloverify,helloverify.com,"Karan Mirchandani, Varun Mirchandani","HelloVerify is an online background screening platform for India (aka checkr for India). We primarily target enterprise customers, demand economy companies, and small businesses.We conduct checks on an individuals employment history, academic qualifications, court and police records, id validations, credit reports and compliance related databases. We've bootstrapped ourselves with no outside capital and are profitable with over 300 full-time employees. But what's most exciting is that the Digital India Initiative is about to totally disrupt the traditional background screening market, and we are going to be the first company to take advantage of this new technology that is set to 10x the market in the next 4 years. Thus, Helloverify will be able to offer the fastest, cheapest, and most accurate reports, which will allow it to become India’s leading background screening company.","Our delivery centre and technology hub is located in Noida, India  •	CIO ( Experience in data sciences, saas products, creating and managing engineering teams) ( Experience 12+ Yrs) •	IT Engineers/ Data Scientists ( AI/Machine Learning, Open Ai ) –(Experience 6 Yrs) •	Technology Lead  ( Python,React,MongoDB) –(Experience 6 Yrs) •	IT Product Managers ( Requirement Analysis/Planning/ Competitive Analysis, UI/UX ) – (Experience 6 Yrs) •	IT Engineers ( Python,Django,React ) –(Experience 6Yrs)",Engineering Roles,https://www.workatastartup.com/jobs/15710,"Noida, Uttar Pradesh fulltime  Visa Required $15K - $75K Any (new grads ok)"
Apprentice Health,Boston,https://www.workatastartup.com/companies/apprentice-health,apprenticehealth.com,"Artur Menzeleev, Rajiv Sivendran","Apprentice Health helps clinical teams deliver exceptional care to more patients by improving the usage of their most valuable resources - clinical time, space, and equipment. We increase the number of patients that can access care, improve the patient experience, and improve workdays for clinical staff.","We leverage sensors (IoT), software, and AI (ML, NLP) to accomplish our mission. Reach out to us if you're interested in learning more.",Software Engineer I,https://www.workatastartup.com/jobs/15570,"Boston, MA / Remote fulltime Any (new grads ok)"
The Juggernaut,New York,https://www.workatastartup.com/companies/the-juggernaut,thejuggernaut.com,Snigdha Sur,"The Juggernaut is a NY-based subscription media company and community for the South Asia-curious. Targeted subscription media is a valuable bet: Black Entertainment Television (BET) sold to Viacom for $2.3b in 2000 and Liberty Media valued Univision at $14b in 2017. The U.S. South Asia diaspora alone has $460b of spending power and is the fastest growing demographic in the U.S., yet is underserved. We're backed by some incredible investors, including Precursor Ventures (also in The Athletic, Superhuman), Kevin Lin (co-founder, Twitch), Adam Hansmann (co-founder, The Athletic), and Balaji Srinivasan (ex-Coinbase CTO, ex-GP a16z).","We are looking for our first full-stack engineer to help take us to the next level, from a newsletter to a South Asia-focused media giant, using the power of software and data.  Depending on experience and milestones, the role could transition into that of CTO or Head of Product and Technology. Building a media company is difficult. Building a media company powered by subscription and having your customers open up their wallets means building an excellent user experience and getting the stories right. We are looking for someone who can test and iterate quickly. We are looking for someone who can define our initial tech stack and architecture for a paywall-powered media platform (and, eventually, an app). You will build the tools to improve user engagement across platforms (newsletter, social media, site, etc.) to help build and grow a thriving online and offline community. You will help build the tools that allow us to quickly understand which stories are worth covering or curating, as well as identifying potential contributors. You will help build the elements of a successful, innovative referral program.The interesting problems to solve include: what subscription offer can lead to the highest conversion, what paywall best balances user engagement with revenue (absolute paywall, a few free articles, locked articles), which platforms (newsletter, site, social) will drive the highest engagement.",Senior Full-Stack Engineer (Full-time) - potential to transition to CTO,https://www.workatastartup.com/jobs/15526,"New York, NY fulltime  Visa Required Any (new grads ok)"
VoiceOps,San Francisco,https://www.workatastartup.com/companies/voiceops,voiceops.com,Ethan Barhydt,"VoiceOps is the #1 AI platform for analyzing enterprise voice. The richest data source about customers — their conversations — is the least accessible. Managers spend 20+ hours a week shadowing individual calls and reps spend 10+ hours a week updating their CRM. Our product analyzes the content of customer conversations and generates actionable insights that automate hundreds hours of manual monitoring and QA work so that customer facing teams can do what they’re best at - serving their customers. Our customers are some of the largest sales and success teams in the US that are using VoiceOps for data driven coaching and monitoring. We’ve raised funding from Accel, Founders Fund, Lowercase, and went through Y Combinator. Our team has been featured on Forbes 30 Under 30, highlighted by Inc., Business Insider, Huffington Post, Venture Beat, TechCrunch, and others. Members of our team went to Harvard, Yale, and worked at Google, LinkedIn, Amazon, Uber, Twitch, and others. We’re growing fast and are hiring to build a world class team.",Rails + React app + Python for backend/integrations,Fullstack Engineer ,https://www.workatastartup.com/jobs/1086,"1022 Natoma St, San Francisco, CA, 94114 fulltime $90 - $140 0.10% - 1.00% Any (new grads ok)"
